t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
1641.0,27.35,cruise,10688.0,10414.299999999403,4.982125000000746,23766.613346278424,242.15790239496928,0.20950000000000044,0.0,0.6
1642.0,27.366666666666667,cruise,10688.0,10413.699999999402,4.982875000000748,23766.613346278424,242.13181361453042,0.20950000000000044,0.0,0.6
1643.0,27.383333333333333,cruise,10688.0,10413.099999999402,4.983625000000748,23766.613346278424,242.10575382162537,0.20950000000000044,0.0,0.6
1644.0,27.4,cruise,10688.0,10412.499999999402,4.984375000000748,23766.613346278424,242.0797229840458,0.20950000000000044,0.0,0.6
1645.0,27.416666666666668,cruise,10688.0,10411.899999999401,4.985125000000748,23766.613346278424,242.05372106961906,0.20950000000000044,0.0,0.6
1646.0,27.433333333333334,cruise,10688.0,10411.2999999994,4.98587500000075,23766.613346278424,242.02774804620836,0.20950000000000044,0.0,0.6
1647.0,27.45,cruise,10688.0,10410.6999999994,4.98662500000075,23766.613346278424,242.00180388171256,0.20950000000000044,0.0,0.6
1648.0,27.466666666666665,cruise,10688.0,10410.0999999994,4.98737500000075,23766.613346278424,241.9758885440662,0.2095000000000004,0.0,0.6
1649.0,27.483333333333334,cruise,10688.0,10409.4999999994,4.98812500000075,23766.613346278424,241.95000200123945,0.20950000000000044,0.0,0.6
1650.0,27.5,cruise,10688.0,10408.8999999994,4.988875000000752,23766.613346278424,241.92414422123807,0.20950000000000044,0.0,0.6
1651.0,27.516666666666666,cruise,10688.0,10408.299999999399,4.989625000000752,23766.613346278424,241.89831517210337,0.20950000000000044,0.0,0.6
1652.0,27.533333333333335,cruise,10688.0,10407.699999999399,4.990375000000752,23766.613346278424,241.87251482191215,0.20950000000000044,0.0,0.6
1653.0,27.55,cruise,10688.0,10407.099999999398,4.991125000000752,23766.613346278424,241.8467431387767,0.20950000000000046,0.0,0.6
1654.0,27.566666666666666,cruise,10688.0,10406.499999999398,4.9918750000007535,23766.613346278424,241.82100009084473,0.20950000000000046,0.0,0.6
1655.0,27.583333333333332,cruise,10688.0,10405.899999999398,4.9926250000007535,23766.613346278424,241.79528564629936,0.20950000000000046,0.0,0.6
1656.0,27.6,cruise,10688.0,10405.299999999397,4.9933750000007535,23766.613346278424,241.76959977335903,0.20950000000000046,0.0,0.6
1657.0,27.616666666666667,cruise,10688.0,10404.699999999397,4.9941250000007535,23766.613346278424,241.74394244027752,0.20950000000000044,0.0,0.6
1658.0,27.633333333333333,cruise,10688.0,10404.099999999396,4.994875000000754,23766.613346278424,241.71831361534387,0.2095000000000005,0.0,0.6
1659.0,27.65,cruise,10688.0,10403.499999999396,4.995625000000755,23766.613346278424,241.69271326688238,0.2095000000000005,0.0,0.6
1660.0,27.666666666666668,cruise,10688.0,10402.899999999396,4.996375000000755,23766.613346278424,241.6671413632525,0.2095000000000005,0.0,0.6
1661.0,27.683333333333334,cruise,10688.0,10402.299999999395,4.997125000000755,23766.613346278424,241.6415978728489,0.2095000000000005,0.0,0.6
1662.0,27.7,cruise,10688.0,10401.699999999395,4.9978750000007555,23766.613346278424,241.6160827641013,0.20950000000000046,0.0,0.6
1663.0,27.716666666666665,cruise,10688.0,10401.099999999395,4.998625000000757,23766.613346278424,241.5905960054745,0.20950000000000046,0.0,0.6
1664.0,27.733333333333334,cruise,10688.0,10400.499999999394,4.999375000000757,23766.613346278424,241.56513756546843,0.20950000000000046,0.0,0.6
1665.0,27.75,cruise,10688.0,10399.899999999394,5.000125000000757,23766.613346278424,241.5397074126179,0.20950000000000046,0.0,0.6
1666.0,27.766666666666666,cruise,10688.0,10399.299999999394,5.000875000000757,23766.613346278424,241.51430551549277,0.20950000000000044,0.0,0.6
1667.0,27.783333333333335,cruise,10688.0,10398.699999999393,5.001625000000759,23766.613346278424,241.48893184269778,0.20950000000000044,0.0,0.6
1668.0,27.8,cruise,10688.0,10398.099999999393,5.002375000000759,23766.613346278424,241.46358636287255,0.2095000000000004,0.0,0.6
1669.0,27.816666666666666,cruise,10688.0,10397.499999999392,5.003125000000759,23766.613346278424,241.43826904469157,0.20950000000000044,0.0,0.6
1670.0,27.833333333333332,cruise,10688.0,10396.899999999392,5.003875000000759,23766.613346278424,241.41297985686413,0.20950000000000044,0.0,0.6
1671.0,27.85,cruise,10688.0,10396.299999999392,5.004625000000761,23766.613346278424,241.38771876813428,0.2095000000000004,0.0,0.6
1672.0,27.866666666666667,cruise,10688.0,10395.699999999391,5.005375000000761,23766.613346278424,241.3624857472808,0.20950000000000044,0.0,0.6
1673.0,27.883333333333333,cruise,10688.0,10395.099999999391,5.006125000000761,23766.613346278424,241.33728076311715,0.2095000000000004,0.0,0.6
1674.0,27.9,cruise,10688.0,10394.49999999939,5.006875000000761,23766.613346278424,241.31210378449146,0.2095000000000004,0.0,0.6
1675.0,27.916666666666668,cruise,10688.0,10393.89999999939,5.007625000000763,23766.613346278424,241.28695478028646,0.2095000000000004,0.0,0.6
1676.0,27.933333333333334,cruise,10688.0,10393.29999999939,5.008375000000763,23766.613346278424,241.26183371941949,0.20950000000000046,0.0,0.6
1677.0,27.95,cruise,10688.0,10392.69999999939,5.009125000000763,23766.613346278424,241.23674057084236,0.20950000000000046,0.0,0.6
1678.0,27.966666666666665,cruise,10688.0,10392.09999999939,5.009875000000763,23766.613346278424,241.21167530354143,0.20950000000000044,0.0,0.6
1679.0,27.983333333333334,cruise,10688.0,10391.499999999389,5.010625000000765,23766.613346278424,241.18663788653748,0.20950000000000046,0.0,0.6
1680.0,28.0,cruise,10688.0,10390.899999999388,5.011375000000765,23766.613346278424,241.16162828888577,0.20950000000000044,0.0,0.6
1681.0,28.016666666666666,cruise,10688.0,10390.299999999388,5.012125000000765,23766.613346278424,241.1366464796759,0.20950000000000046,0.0,0.6
1682.0,28.033333333333335,cruise,10688.0,10389.699999999388,5.012875000000765,23766.613346278424,241.11169242803183,0.2095000000000005,0.0,0.6
1683.0,28.05,cruise,10688.0,10389.099999999387,5.013625000000765,23766.613346278424,241.08676610311178,0.20950000000000052,0.0,0.6
1684.0,28.066666666666666,cruise,10688.0,10388.499999999387,5.014375000000767,23766.613346278424,241.06186747410834,0.20950000000000055,0.0,0.6
1685.0,28.083333333333332,cruise,10688.0,10387.899999999387,5.015125000000767,23766.613346278424,241.03699651024823,0.20950000000000055,0.0,0.6
1686.0,28.1,cruise,10688.0,10387.299999999386,5.015875000000767,23766.613346278424,241.0121531807924,0.20950000000000055,0.0,0.6
1687.0,28.116666666666667,cruise,10688.0,10386.699999999386,5.016625000000767,23766.613346278424,240.98733745503597,0.20950000000000055,0.0,0.6
1688.0,28.133333333333333,cruise,10688.0,10386.099999999386,5.017375000000769,23766.613346278424,240.96254930230816,0.20950000000000055,0.0,0.6
1689.0,28.15,cruise,10688.0,10385.499999999385,5.018125000000769,23766.613346278424,240.93778869197226,0.20950000000000052,0.0,0.6
1690.0,28.166666666666668,cruise,10688.0,10384.899999999385,5.018875000000769,23766.613346278424,240.9130555934256,0.20950000000000052,0.0,0.6
1691.0,28.183333333333334,cruise,10688.0,10384.299999999384,5.019625000000769,23766.613346278424,240.8883499760996,0.20950000000000052,0.0,0.6
1692.0,28.2,cruise,10688.0,10383.699999999384,5.0203750000007705,23766.613346278424,240.86367180945948,0.2095000000000005,0.0,0.6
1693.0,28.216666666666665,cruise,10688.0,10383.099999999384,5.0211250000007706,23766.613346278424,240.8390210630045,0.2095000000000005,0.0,0.6
1694.0,28.233333333333334,cruise,10688.0,10382.499999999383,5.021875000000771,23766.613346278424,240.81439770626784,0.20950000000000055,0.0,0.6
1695.0,28.25,cruise,10688.0,10381.899999999383,5.022625000000771,23766.613346278424,240.78980170881644,0.20950000000000052,0.0,0.6
1696.0,28.266666666666666,cruise,10688.0,10381.299999999383,5.023375000000772,23766.613346278424,240.76523304025108,0.20950000000000052,0.0,0.6
1697.0,28.283333333333335,cruise,10688.0,10380.699999999382,5.0241250000007724,23766.613346278424,240.74069167020636,0.2095000000000005,0.0,0.6
1698.0,28.3,cruise,10688.0,10380.099999999382,5.0248750000007725,23766.613346278424,240.7161775683506,0.20950000000000052,0.0,0.6
1699.0,28.316666666666666,cruise,10688.0,10379.499999999382,5.0256250000007725,23766.613346278424,240.69169070438576,0.20950000000000055,0.0,0.6
1700.0,28.333333333333332,cruise,10688.0,10378.899999999381,5.026375000000774,23766.613346278424,240.66723104804757,0.20950000000000052,0.0,0.6
1701.0,28.35,cruise,10688.0,10378.29999999938,5.027125000000774,23766.613346278424,240.64279856910528,0.20950000000000052,0.0,0.6
1702.0,28.366666666666667,cruise,10688.0,10377.69999999938,5.027875000000774,23766.613346278424,240.61839323736183,0.20950000000000052,0.0,0.6
1703.0,28.383333333333333,cruise,10688.0,10377.09999999938,5.028625000000774,23766.613346278424,240.59401502265365,0.20950000000000052,0.0,0.6
1704.0,28.4,cruise,10688.0,10376.49999999938,5.029375000000776,23766.613346278424,240.5696638948507,0.20950000000000052,0.0,0.6
1705.0,28.416666666666668,cruise,10688.0,10375.89999999938,5.030125000000776,23766.613346278424,240.5453398238564,0.20950000000000052,0.0,0.6
1706.0,28.433333333333334,cruise,10688.0,10375.299999999379,5.030875000000776,23766.613346278424,240.52104277960768,0.20950000000000052,0.0,0.6
1707.0,28.45,cruise,10688.0,10374.699999999379,5.031625000000776,23766.613346278424,240.4967727320748,0.2095000000000005,0.0,0.6
1708.0,28.466666666666665,cruise,10688.0,10374.099999999378,5.032375000000776,23766.613346278424,240.47252965126137,0.20950000000000052,0.0,0.6
1709.0,28.483333333333334,cruise,10688.0,10373.499999999378,5.033125000000778,23766.613346278424,240.4483135072044,0.20950000000000055,0.0,0.6
1710.0,28.5,cruise,10688.0,10372.899999999378,5.033875000000778,23766.613346278424,240.4241242699742,0.20950000000000055,0.0,0.6
1711.0,28.516666666666666,cruise,10688.0,10372.299999999377,5.034625000000778,23766.613346278424,240.3999619096742,0.20950000000000055,0.0,0.6
1712.0,28.533333333333335,cruise,10688.0,10371.699999999377,5.035375000000778,23766.613346278424,240.37582639644123,0.20950000000000055,0.0,0.6
1713.0,28.55,cruise,10688.0,10371.099999999376,5.03612500000078,23766.613346278424,240.3517177004452,0.20950000000000055,0.0,0.6
1714.0,28.566666666666666,cruise,10688.0,10370.499999999376,5.03687500000078,23766.613346278424,240.32763579188915,0.20950000000000052,0.0,0.6
1715.0,28.583333333333332,cruise,10688.0,10369.899999999376,5.03762500000078,23766.613346278424,240.30358064100926,0.2095000000000005,0.0,0.6
1716.0,28.6,cruise,10688.0,10369.299999999375,5.03837500000078,23766.613346278424,240.2795522180748,0.20950000000000052,0.0,0.6
1717.0,28.616666666666667,cruise,10688.0,10368.699999999375,5.039125000000782,23766.613346278424,240.25555049338806,0.20950000000000055,0.0,0.6
1718.0,28.633333333333333,cruise,10688.0,10368.099999999375,5.039875000000782,23766.613346278424,240.2315754372843,0.20950000000000055,0.0,0.6
1719.0,28.65,cruise,10688.0,10367.499999999374,5.040625000000782,23766.613346278424,240.20762702013178,0.20950000000000052,0.0,0.6
1720.0,28.666666666666668,cruise,10688.0,10366.899999999374,5.041375000000782,23766.613346278424,240.18370521233163,0.20950000000000055,0.0,0.6
1721.0,28.683333333333334,cruise,10688.0,10366.299999999374,5.042125000000784,23766.613346278424,240.15980998431792,0.20950000000000055,0.0,0.6
1722.0,28.7,cruise,10688.0,10365.699999999373,5.042875000000784,23766.613346278424,240.13594130655756,0.20950000000000055,0.0,0.6
1723.0,28.716666666666665,cruise,10688.0,10365.099999999373,5.043625000000784,23766.613346278424,240.11209914955026,0.20950000000000055,0.0,0.6
1724.0,28.733333333333334,cruise,10688.0,10364.499999999372,5.044375000000784,23766.613346278424,240.08828348382855,0.20950000000000055,0.0,0.6
1725.0,28.75,cruise,10688.0,10363.899999999372,5.045125000000786,23766.613346278424,240.06449427995761,0.20950000000000055,0.0,0.6
1726.0,28.766666666666666,cruise,10688.0,10363.299999999372,5.045875000000786,23766.613346278424,240.04073150853543,0.20950000000000057,0.0,0.6
1727.0,28.783333333333335,cruise,10688.0,10362.699999999371,5.046625000000786,23766.613346278424,240.01699514019262,0.20950000000000055,0.0,0.6
1728.0,28.8,cruise,10688.0,10362.099999999371,5.047375000000786,23766.613346278424,239.9932851455924,0.20950000000000057,0.0,0.6
1729.0,28.816666666666666,cruise,10688.0,10361.49999999937,5.048125000000788,23766.613346278424,239.96960149543065,0.20950000000000057,0.0,0.6
1730.0,28.833333333333332,cruise,10688.0,10360.89999999937,5.048875000000788,23766.613346278424,239.94594416043572,0.20950000000000057,0.0,0.6
1731.0,28.85,cruise,10688.0,10360.29999999937,5.049625000000788,23766.613346278424,239.92231311136857,0.20950000000000057,0.0,0.6
1732.0,28.866666666666667,cruise,10688.0,10359.69999999937,5.050375000000788,23766.613346278424,239.8987083190226,0.2095000000000006,0.0,0.6
1733.0,28.883333333333333,cruise,10688.0,10359.09999999937,5.051125000000788,23766.613346278424,239.87512975422368,0.2095000000000006,0.0,0.6
1734.0,28.9,cruise,10688.0,10358.499999999369,5.0518750000007895,23766.613346278424,239.8515773878301,0.2095000000000006,0.0,0.6
1735.0,28.916666666666668,cruise,10688.0,10357.899999999368,5.0526250000007895,23766.613346278424,239.8280511907325,0.2095000000000006,0.0,0.6
1736.0,28.933333333333334,cruise,10688.0,10357.299999999368,5.0533750000007895,23766.613346278424,239.80455113385392,0.20950000000000057,0.0,0.6
1737.0,28.95,cruise,10688.0,10356.699999999368,5.05412500000079,23766.613346278424,239.78107718814962,0.20950000000000063,0.0,0.6
1738.0,28.966666666666665,cruise,10688.0,10356.099999999367,5.054875000000791,23766.613346278424,239.75762932460722,0.20950000000000066,0.0,0.6
1739.0,28.983333333333334,cruise,10688.0,10355.499999999367,5.055625000000791,23766.613346278424,239.73420751424655,0.20950000000000063,0.0,0.6
1740.0,29.0,cruise,10688.0,10354.899999999367,5.056375000000791,23766.613346278424,239.7108117281196,0.20950000000000063,0.0,0.6
1741.0,29.016666666666666,cruise,10688.0,10354.299999999366,5.0571250000007915,23766.613346278424,239.68744193731058,0.20950000000000063,0.0,0.6
1742.0,29.033333333333335,cruise,10688.0,10353.699999999366,5.057875000000793,23766.613346278424,239.6640981129358,0.20950000000000063,0.0,0.6
1743.0,29.05,cruise,10688.0,10353.099999999366,5.058625000000793,23766.613346278424,239.64078022614365,0.20950000000000063,0.0,0.6
1744.0,29.066666666666666,cruise,10688.0,10352.499999999365,5.059375000000793,23766.613346278424,239.6174882481146,0.20950000000000063,0.0,0.6
1745.0,29.083333333333332,cruise,10688.0,10351.899999999365,5.060125000000793,23766.613346278424,239.59422215006114,0.20950000000000063,0.0,0.6
1746.0,29.1,cruise,10688.0,10351.299999999364,5.060875000000795,23766.613346278424,239.57098190322773,0.20950000000000063,0.0,0.6
1747.0,29.116666666666667,cruise,10688.0,10350.699999999364,5.061625000000795,23766.613346278424,239.54776747889082,0.20950000000000063,0.0,0.6
1748.0,29.133333333333333,cruise,10688.0,10350.099999999364,5.062375000000795,23766.613346278424,239.52457884835871,0.20950000000000063,0.0,0.6
1749.0,29.15,cruise,10688.0,10349.499999999363,5.063125000000795,23766.613346278424,239.50141598297165,0.20950000000000066,0.0,0.6
1750.0,29.166666666666668,cruise,10688.0,10348.899999999363,5.063875000000797,23766.613346278424,239.4782788541017,0.20950000000000066,0.0,0.6
1751.0,29.183333333333334,cruise,10688.0,10348.299999999363,5.064625000000797,23766.613346278424,239.4551674331527,0.20950000000000066,0.0,0.6
1752.0,29.2,cruise,10688.0,10347.699999999362,5.065375000000797,23766.613346278424,239.4320816915603,0.20950000000000069,0.0,0.6
1753.0,29.216666666666665,cruise,10688.0,10347.099999999362,5.066125000000797,23766.613346278424,239.4090216007919,0.20950000000000066,0.0,0.6
1754.0,29.233333333333334,cruise,10688.0,10346.499999999362,5.066875000000799,23766.613346278424,239.38598713234657,0.20950000000000069,0.0,0.6
1755.0,29.25,cruise,10688.0,10345.899999999361,5.067625000000799,23766.613346278424,239.3629782577551,0.20950000000000069,0.0,0.6
1756.0,29.266666666666666,cruise,10688.0,10345.29999999936,5.068375000000799,23766.613346278424,239.3399949485798,0.20950000000000069,0.0,0.6
1757.0,29.283333333333335,cruise,10688.0,10344.69999999936,5.069125000000799,23766.613346278424,239.31703717641471,0.20950000000000069,0.0,0.6
1758.0,29.3,cruise,10688.0,10344.09999999936,5.069875000000799,23766.613346278424,239.29410491288536,0.20950000000000069,0.0,0.6
1759.0,29.316666666666666,cruise,10688.0,10343.49999999936,5.070625000000801,23766.613346278424,239.2711981296488,0.20950000000000066,0.0,0.6
1760.0,29.333333333333332,cruise,10688.0,10342.89999999936,5.071375000000801,23766.613346278424,239.24831679839363,0.20950000000000069,0.0,0.6
1761.0,29.35,cruise,10688.0,10342.299999999359,5.072125000000801,23766.613346278424,239.22546089083986,0.2095000000000007,0.0,0.6
1762.0,29.366666666666667,cruise,10688.0,10341.699999999359,5.072875000000801,23766.613346278424,239.20263037873892,0.2095000000000007,0.0,0.6
1763.0,29.383333333333333,cruise,10688.0,10341.099999999358,5.073625000000803,23766.613346278424,239.17982523387366,0.2095000000000007,0.0,0.6
1764.0,29.4,cruise,10688.0,10340.499999999358,5.074375000000803,23766.613346278424,239.15704542805824,0.2095000000000007,0.0,0.6
1765.0,29.416666666666668,cruise,10688.0,10339.899999999358,5.075125000000803,23766.613346278424,239.13429093313817,0.2095000000000007,0.0,0.6
1766.0,29.433333333333334,cruise,10688.0,10339.299999999357,5.075875000000803,23766.613346278424,239.11156172099024,0.2095000000000007,0.0,0.6
